map_seed,m,n,method,variant,rollout,success,steps,total_distance,max_distance,jain,obs_collisions,revealed,per_robot_distances
10003,20,5,ppo,seed1,0,True,130,358,90,0.9289265782416467,99,0.565,"[34, 71, 84, 79, 90]"
10003,20,5,ppo,seed1,1,True,33,107,27,0.9723142250530785,11,0.3625,"[16, 21, 23, 20, 27]"
10003,20,5,ppo,seed1,2,True,163,479,114,0.9714872446279242,82,0.515,"[70, 89, 93, 114, 113]"
10003,20,5,ppo,seed1,3,True,132,374,92,0.9439600485895533,102,0.4625,"[40, 76, 80, 92, 86]"
10003,20,5,ppo,seed1,4,True,98,270,65,0.9267734553775744,73,0.4475,"[24, 65, 59, 63, 59]"
10003,20,5,ppo,seed2,0,True,52,162,35,0.9910876132930514,27,0.42,"[34, 27, 35, 31, 35]"
10003,20,5,ppo,seed2,1,True,42,125,28,0.9904912836767037,7,0.3425,"[27, 24, 25, 21, 28]"
10003,20,5,ppo,seed2,2,True,138,371,87,0.9794072650941047,86,0.47,"[59, 76, 87, 65, 84]"
10003,20,5,ppo,seed2,3,False,300,675,164,0.896784860204895,210,0.4225,"[156, 149, 44, 162, 164]"
10003,20,5,ppo,seed2,4,True,68,188,41,0.9897507700924111,47,0.4225,"[40, 41, 32, 41, 34]"
10003,20,5,frontier,danger,0,True,16,58,16,0.942296918767507,0,0.295,"[16, 14, 9, 10, 9]"
10003,20,5,frontier,no_danger,0,False,300,63,15,0.9885429638854296,0,0.2925,"[15, 13, 12, 11, 12]"
10004,20,2,ppo,seed0,0,True,18,20,11,0.9900990099009901,6,0.1425,"[9, 11]"
10004,20,2,ppo,seed0,1,True,14,24,12,1.0,0,0.1525,"[12, 12]"
10004,20,2,ppo,seed0,2,True,11,17,9,0.996551724137931,2,0.14,"[8, 9]"
10004,20,2,ppo,seed0,3,True,13,15,9,0.9615384615384616,2,0.1325,"[6, 9]"
10004,20,2,ppo,seed0,4,True,19,25,13,0.9984025559105432,4,0.15,"[12, 13]"
10004,20,2,ppo,seed1,0,True,13,16,8,1.0,4,0.1425,"[8, 8]"
10004,20,2,ppo,seed1,1,True,10,17,9,0.996551724137931,0,0.14,"[8, 9]"
10004,20,2,ppo,seed1,2,True,11,19,10,0.9972375690607734,1,0.15,"[9, 10]"
10004,20,2,ppo,seed1,3,True,10,12,9,0.8,2,0.12,"[3, 9]"
10004,20,2,ppo,seed1,4,True,8,13,8,0.949438202247191,2,0.125,"[5, 8]"
10004,20,2,ppo,seed2,0,True,18,19,13,0.8804878048780488,9,0.1475,"[6, 13]"
10004,20,2,ppo,seed2,1,True,24,34,17,1.0,0,0.1625,"[17, 17]"
10004,20,2,ppo,seed2,2,True,11,18,10,0.9878048780487805,2,0.1325,"[8, 10]"
10004,20,2,ppo,seed2,3,True,12,14,9,0.9245283018867925,2,0.1325,"[5, 9]"
10004,20,2,ppo,seed2,4,True,15,23,12,0.9981132075471698,3,0.145,"[11, 12]"
10004,20,2,frontier,danger,0,False,300,300,300,0.5,0,0.42,"[0, 300]"
10004,20,2,frontier,no_danger,0,True,7,14,7,1.0,0,0.125,"[7, 7]"
10004,20,3,ppo,seed0,0,True,33,63,27,0.9483870967741935,16,0.2275,"[27, 21, 15]"
10004,20,3,ppo,seed0,1,True,59,87,38,0.8806282722513089,43,0.2625,"[35, 38, 14]"
10004,20,3,ppo,seed0,2,True,28,65,23,0.9981100874084574,4,0.255,"[21, 23, 21]"
10004,20,3,ppo,seed0,3,True,43,82,31,0.989114445425125,11,0.2825,"[27, 31, 24]"
10004,20,3,ppo,seed0,4,True,28,56,22,0.9769470404984424,9,0.215,"[19, 22, 15]"
10004,20,3,ppo,seed1,0,True,57,82,35,0.9284727975697321,26,0.2675,"[35, 30, 17]"
10004,20,3,ppo,seed1,1,True,77,94,39,0.9051423888547429,54,0.235,"[39, 38, 17]"
10004,20,3,ppo,seed1,2,True,52,93,35,0.9917440660474717,17,0.3,"[29, 35, 29]"
10004,20,3,ppo,seed1,3,True,17,37,15,0.9729921819474058,1,0.1775,"[10, 12, 15]"
10004,20,3,ppo,seed1,4,True,40,76,30,0.9743589743589743,12,0.235,"[26, 30, 20]"
10004,20,3,ppo,seed2,0,True,42,66,24,0.990450204638472,26,0.2275,"[23, 24, 19]"
10004,20,3,ppo,seed2,1,True,66,92,35,0.9899415204678362,28,0.2225,"[28, 35, 29]"
10004,20,3,ppo,seed2,2,True,70,113,53,0.9135722973456393,37,0.2575,"[35, 53, 25]"
10004,20,3,ppo,seed2,3,True,33,60,25,0.96,11,0.2625,"[20, 25, 15]"
10004,20,3,ppo,seed2,4,True,81,125,56,0.8935209012409219,45,0.255,"[47, 56, 22]"
10004,20,3,frontier,danger,0,True,11,33,11,1.0,0,0.1975,"[11, 11, 11]"
10004,20,3,frontier,no_danger,0,True,10,28,10,0.9974554707379135,0,0.18,"[9, 9, 10]"
10004,20,4,ppo,seed0,0,True,41,112,34,0.9824561403508771,6,0.3225,"[34, 24, 26, 28]"
10004,20,4,ppo,seed0,1,True,159,296,101,0.9202588017813629,56,0.38,"[66, 43, 86, 101]"
10004,20,4,ppo,seed0,2,True,38,97,27,0.9887557797393863,11,0.3125,"[25, 25, 20, 27]"
10004,20,4,ppo,seed0,3,True,41,91,30,0.9287797218483625,22,0.3025,"[26, 22, 30, 13]"
10004,20,4,ppo,seed0,4,True,25,65,20,0.9699265381083563,6,0.2975,"[12, 16, 17, 20]"
10004,20,4,ppo,seed1,0,True,85,160,52,0.9332166812481774,52,0.295,"[23, 45, 40, 52]"
10004,20,4,ppo,seed1,1,True,108,200,68,0.9199632014719411,73,0.33,"[51, 27, 54, 68]"
10004,20,4,ppo,seed1,2,True,107,228,71,0.9515302386879485,64,0.3775,"[36, 60, 61, 71]"
10004,20,4,ppo,seed1,3,True,87,152,50,0.9540799471423852,54,0.31,"[50, 28, 41, 33]"
10004,20,4,ppo,seed1,4,True,152,298,86,0.9819106590004423,102,0.4275,"[83, 66, 63, 86]"
10004,20,4,ppo,seed2,0,True,77,178,54,0.9497601918465228,38,0.37,"[54, 28, 44, 52]"
10004,20,4,ppo,seed2,1,True,124,227,71,0.9269806433043103,95,0.3475,"[66, 30, 60, 71]"
10004,20,4,ppo,seed2,2,True,58,134,38,0.9927023440955329,28,0.32,"[33, 38, 33, 30]"
10004,20,4,ppo,seed2,3,True,146,268,76,0.9679784366576819,112,0.34,"[46, 73, 76, 73]"
10004,20,4,ppo,seed2,4,True,67,143,48,0.9124129930394431,53,0.3325,"[33, 19, 48, 43]"
10004,20,4,frontier,danger,0,True,14,48,14,0.9829351535836177,0,0.3025,"[13, 11, 10, 14]"
10004,20,4,frontier,no_danger,0,True,11,43,11,0.9983801295896328,0,0.28,"[11, 11, 10, 11]"
10004,20,5,ppo,seed0,0,False,300,685,189,0.8402499843312113,269,0.43,"[189, 160, 170, 21, 145]"
10004,20,5,ppo,seed0,1,True,136,314,75,0.9409811032639817,79,0.4075,"[73, 75, 67, 32, 67]"
10004,20,5,ppo,seed0,2,True,39,123,30,0.9744927536231884,17,0.415,"[24, 30, 18, 24, 27]"
10004,20,5,ppo,seed0,3,True,31,94,19,0.9995475113122172,3,0.34,"[18, 19, 19, 19, 19]"
10004,20,5,ppo,seed0,4,False,300,692,187,0.8886117760581937,264,0.4825,"[44, 156, 156, 149, 187]"
10004,20,5,ppo,seed1,0,True,147,342,82,0.9731591646559614,93,0.43,"[82, 81, 54, 59, 66]"
10004,20,5,ppo,seed1,1,True,91,261,59,0.9816413286259817,64,0.46,"[59, 54, 49, 40, 59]"
10004,20,5,ppo,seed1,2,True,28,101,23,0.9927980535279806,7,0.3625,"[20, 23, 18, 21, 19]"
10004,20,5,ppo,seed1,3,True,27,88,23,0.9667915106117353,8,0.33,"[18, 23, 16, 18, 13]"
10004,20,5,ppo,seed1,4,True,88,263,57,0.995309015037053,27,0.4275,"[57, 54, 55, 50, 47]"
10004,20,5,ppo,seed2,0,True,71,200,50,0.9720534629404617,36,0.3725,"[38, 41, 50, 29, 42]"
10004,20,5,ppo,seed2,1,True,109,313,76,0.9161546733997288,59,0.4775,"[71, 72, 76, 25, 69]"
10004,20,5,ppo,seed2,2,True,246,652,157,0.9308167287059339,164,0.4175,"[61, 155, 143, 136, 157]"
10004,20,5,ppo,seed2,3,True,27,81,19,0.977066269545793,7,0.325,"[18, 19, 15, 12, 17]"
10004,20,5,ppo,seed2,4,True,101,282,66,0.9749172489885988,61,0.415,"[66, 58, 40, 55, 63]"
10004,20,5,frontier,danger,0,True,12,50,12,0.9881422924901185,0,0.2725,"[9, 12, 10, 9, 10]"
10004,20,5,frontier,no_danger,0,False,300,45,12,0.9665871121718377,0,0.2525,"[8, 12, 9, 7, 9]"
10005,20,2,ppo,seed0,0,True,59,52,27,0.9985228951255539,13,0.205,"[27, 25]"
10005,20,2,ppo,seed0,1,True,24,36,19,0.9969230769230769,3,0.1775,"[19, 17]"
10005,20,2,ppo,seed0,2,True,15,21,11,0.997737556561086,2,0.16,"[10, 11]"
10005,20,2,ppo,seed0,3,True,65,66,42,0.9307692307692308,34,0.165,"[42, 24]"
10005,20,2,ppo,seed0,4,True,24,30,16,0.995575221238938,13,0.1525,"[14, 16]"
10005,20,2,ppo,seed1,0,True,65,62,34,0.9907216494845361,25,0.2325,"[34, 28]"
10005,20,2,ppo,seed1,1,True,32,39,20,0.9993429697766097,6,0.1575,"[19, 20]"
10005,20,2,ppo,seed1,2,True,126,132,75,0.9817444219066938,61,0.24,"[75, 57]"
10005,20,2,ppo,seed1,3,True,53,60,33,0.9900990099009901,16,0.1775,"[33, 27]"
10005,20,2,ppo,seed1,4,True,33,42,24,0.98,11,0.1675,"[18, 24]"
10005,20,2,ppo,seed2,0,True,17,25,13,0.9984025559105432,2,0.165,"[13, 12]"
10005,20,2,ppo,seed2,1,True,54,80,41,0.9993753903810119,10,0.23,"[39, 41]"
10005,20,2,ppo,seed2,2,True,52,74,38,0.9992700729927008,16,0.2125,"[36, 38]"
10005,20,2,ppo,seed2,3,True,9,15,8,0.995575221238938,0,0.14,"[7, 8]"
10005,20,2,ppo,seed2,4,True,17,25,15,0.9615384615384616,5,0.18,"[10, 15]"
10005,20,2,frontier,danger,0,True,17,34,17,1.0,0,0.2075,"[17, 17]"
10005,20,2,frontier,no_danger,0,True,7,14,7,1.0,0,0.135,"[7, 7]"
10005,20,3,ppo,seed0,0,True,30,59,21,0.9959942775393419,5,0.2525,"[18, 21, 20]"
10005,20,3,ppo,seed0,1,True,69,116,42,0.994530672579453,28,0.2575,"[39, 42, 35]"
10005,20,3,ppo,seed0,2,True,30,61,22,0.9962516733601071,8,0.2425,"[19, 22, 20]"
10005,20,3,ppo,seed0,3,True,48,84,29,0.9991503823279524,17,0.225,"[29, 28, 27]"
10005,20,3,ppo,seed0,4,True,61,108,41,0.9754139488208731,31,0.245,"[39, 41, 28]"
10005,20,3,ppo,seed1,0,True,172,196,72,0.9873040349524543,48,0.2525,"[55, 69, 72]"
10005,20,3,ppo,seed1,1,True,32,73,26,0.9951447245564893,5,0.235,"[22, 26, 25]"
10005,20,3,ppo,seed1,2,True,100,192,66,0.998861973662819,28,0.2825,"[61, 66, 65]"
10005,20,3,ppo,seed1,3,True,244,331,139,0.9559545934437959,127,0.2525,"[111, 139, 81]"
10005,20,3,ppo,seed1,4,True,52,92,39,0.9563841807909604,28,0.275,"[23, 39, 30]"
10005,20,3,ppo,seed2,0,True,133,159,68,0.9570698466780239,75,0.27,"[50, 41, 68]"
10005,20,3,ppo,seed2,1,True,96,166,64,0.9670807889380221,54,0.32,"[41, 61, 64]"
10005,20,3,ppo,seed2,2,True,20,44,17,0.9867482161060143,3,0.2175,"[14, 13, 17]"
10005,20,3,ppo,seed2,3,True,31,56,23,0.973308504034761,18,0.22,"[17, 16, 23]"
10005,20,3,ppo,seed2,4,True,83,113,40,0.9951679526147611,40,0.28,"[34, 39, 40]"
10005,20,3,frontier,danger,0,True,20,58,20,0.9976275207591934,0,0.3,"[20, 18, 20]"
10005,20,3,frontier,no_danger,0,False,300,28,10,0.9974554707379135,0,0.2225,"[9, 9, 10]"
10005,20,4,ppo,seed0,0,True,61,143,42,0.9799214107724746,11,0.3475,"[42, 28, 38, 35]"
10005,20,4,ppo,seed0,1,True,84,189,49,0.9981278640885213,45,0.375,"[49, 49, 47, 44]"
10005,20,4,ppo,seed0,2,True,229,428,125,0.9577947881373656,186,0.4775,"[125, 112, 122, 69]"
10005,20,4,ppo,seed0,3,True,56,129,41,0.9255283648498331,23,0.3675,"[41, 34, 37, 17]"
10005,20,4,ppo,seed0,4,True,20,68,20,0.9880341880341881,0,0.31,"[16, 15, 20, 17]"
10005,20,4,ppo,seed1,0,True,18,44,14,0.9063670411985019,5,0.305,"[14, 5, 13, 12]"
10005,20,4,ppo,seed1,1,True,85,187,58,0.969744869661675,42,0.365,"[49, 58, 45, 35]"
10005,20,4,ppo,seed1,2,True,78,165,65,0.8430880713489409,61,0.3875,"[65, 32, 50, 18]"
10005,20,4,ppo,seed1,3,True,86,181,57,0.9659452765656328,38,0.3775,"[57, 46, 45, 33]"
10005,20,4,ppo,seed1,4,True,22,64,17,0.9980506822612085,1,0.3125,"[16, 15, 16, 17]"
10005,20,4,ppo,seed2,0,True,43,99,30,0.9567551737602499,27,0.3625,"[30, 27, 26, 16]"
10005,20,4,ppo,seed2,1,True,34,91,25,0.9929256594724221,15,0.3275,"[22, 24, 25, 20]"
10005,20,4,ppo,seed2,2,True,101,215,65,0.8957638942717618,65,0.4225,"[65, 64, 64, 22]"
10005,20,4,ppo,seed2,3,True,207,372,101,0.9970603492996715,92,0.4,"[101, 92, 87, 92]"
10005,20,4,ppo,seed2,4,True,85,206,59,0.9916806879790615,40,0.385,"[51, 50, 59, 46]"
10005,20,4,frontier,danger,0,True,20,65,20,0.9490116801437556,0,0.37,"[12, 13, 20, 20]"
10005,20,4,frontier,no_danger,0,True,12,44,12,0.9918032786885246,0,0.295,"[10, 10, 12, 12]"
10005,20,5,ppo,seed0,0,True,94,251,67,0.9632444002752083,42,0.365,"[67, 38, 54, 46, 46]"
10005,20,5,ppo,seed0,1,False,300,683,158,0.9724091927666892,259,0.4125,"[148, 142, 143, 92, 158]"
10005,20,5,ppo,seed0,2,True,20,70,19,0.962671905697446,6,0.315,"[19, 12, 15, 12, 12]"
10005,20,5,ppo,seed0,3,True,31,100,25,0.9523809523809523,2,0.3375,"[25, 21, 19, 12, 23]"
10005,20,5,ppo,seed0,4,True,160,319,83,0.9665289452438619,105,0.38,"[83, 46, 60, 66, 64]"
10005,20,5,ppo,seed1,0,True,90,231,57,0.9660722368063728,44,0.44,"[57, 38, 43, 56, 37]"
10005,20,5,ppo,seed1,1,True,69,207,44,0.9982294700058241,19,0.4025,"[42, 40, 39, 44, 42]"
10005,20,5,ppo,seed1,2,True,29,104,24,0.9614222222222222,5,0.3675,"[24, 23, 20, 24, 13]"
10005,20,5,ppo,seed1,3,True,144,361,83,0.991071903874672,84,0.4075,"[77, 66, 83, 65, 70]"
10005,20,5,ppo,seed1,4,True,105,290,75,0.9759777184635023,64,0.3875,"[55, 58, 54, 75, 48]"
10005,20,5,ppo,seed2,0,True,21,71,17,0.9574548907882241,6,0.36,"[17, 17, 13, 15, 9]"
10005,20,5,ppo,seed2,1,True,150,371,89,0.9861436503671861,98,0.39,"[71, 78, 63, 89, 70]"
10005,20,5,ppo,seed2,2,True,30,114,27,0.9845454545454545,4,0.34,"[27, 22, 19, 25, 21]"
10005,20,5,ppo,seed2,3,True,41,144,34,0.9860199714693295,2,0.37,"[34, 28, 24, 27, 31]"
10005,20,5,ppo,seed2,4,True,31,107,24,0.9798031664527171,6,0.3825,"[24, 23, 20, 24, 16]"
10005,20,5,frontier,danger,0,True,23,87,23,0.9672843450479234,0,0.38,"[19, 23, 15, 15, 15]"
10005,20,5,frontier,no_danger,0,False,300,53,15,0.9538200339558573,0,0.31,"[15, 11, 9, 9, 9]"
10000,25,5,ppo,seed0,0,True,30,92,21,0.9830429732868757,2,0.1856,"[21, 20, 18, 19, 14]"
10000,25,5,ppo,seed0,1,True,40,137,31,0.9891436100131752,0,0.2048,"[30, 27, 26, 31, 23]"
10000,25,5,ppo,seed0,2,True,11,41,9,0.9801749271137026,2,0.1664,"[9, 9, 6, 9, 8]"
10000,25,5,ppo,seed0,3,True,23,92,21,0.9922626025791325,0,0.184,"[21, 18, 16, 19, 18]"
10000,25,5,ppo,seed0,4,True,35,123,26,0.9969686985172982,6,0.2144,"[22, 25, 25, 26, 25]"
10000,25,5,ppo,seed1,0,True,21,60,15,0.975609756097561,0,0.1744,"[10, 15, 13, 12, 10]"
10000,25,5,ppo,seed1,1,True,40,115,27,0.9902658180456758,0,0.1856,"[27, 22, 21, 21, 24]"
10000,25,5,ppo,seed1,2,True,45,157,35,0.9909145728643216,0,0.2,"[29, 32, 34, 27, 35]"
10000,25,5,ppo,seed1,3,True,20,71,15,0.9972304648862512,0,0.176,"[15, 15, 13, 14, 14]"
10000,25,5,ppo,seed1,4,True,81,264,61,0.9902813299232737,0,0.2096,"[55, 45, 61, 51, 52]"
10000,25,5,ppo,seed2,0,True,19,58,13,0.9865102639296187,0,0.1648,"[9, 12, 13, 12, 12]"
10000,25,5,ppo,seed2,1,True,53,176,44,0.9762369996848408,0,0.2064,"[36, 33, 27, 44, 36]"
10000,25,5,ppo,seed2,2,True,29,103,23,0.9845939675174014,2,0.2064,"[16, 20, 23, 21, 23]"
10000,25,5,ppo,seed2,3,True,85,269,61,0.9917220585212088,7,0.2432,"[54, 46, 52, 61, 56]"
10000,25,5,ppo,seed2,4,True,15,56,14,0.9769470404984424,0,0.1696,"[11, 9, 14, 12, 10]"
10000,25,5,frontier,danger,0,False,300,45,13,0.9142212189616253,0,0.176,"[13, 5, 7, 10, 10]"
10000,25,5,frontier,no_danger,0,False,300,40,12,0.8938547486033519,0,0.1616,"[12, 4, 6, 9, 9]"
10001,25,5,ppo,seed0,0,True,31,104,30,0.9364502164502164,3,0.2032,"[19, 18, 23, 30, 14]"
10001,25,5,ppo,seed0,1,True,41,132,31,0.9777777777777777,2,0.2064,"[27, 28, 27, 31, 19]"
10001,25,5,ppo,seed0,2,True,47,175,37,0.9983700081499592,1,0.216,"[33, 37, 36, 35, 34]"
10001,25,5,ppo,seed0,3,True,45,145,33,0.9845469445094825,2,0.2192,"[26, 29, 33, 33, 24]"
10001,25,5,ppo,seed0,4,True,33,108,25,0.9679668049792531,2,0.1904,"[22, 25, 24, 23, 14]"
10001,25,5,ppo,seed1,0,True,42,145,36,0.972704140643072,4,0.2144,"[24, 23, 31, 36, 31]"
10001,25,5,ppo,seed1,1,True,142,391,87,0.9835686943095184,4,0.216,"[87, 80, 86, 79, 59]"
10001,25,5,ppo,seed1,2,True,92,284,65,0.9742239400893827,48,0.3072,"[65, 50, 65, 42, 62]"
10001,25,5,ppo,seed1,3,True,28,93,24,0.9583379501385042,1,0.2208,"[18, 20, 19, 24, 12]"
10001,25,5,ppo,seed1,4,True,27,91,21,0.9771091445427729,1,0.2064,"[20, 21, 19, 18, 13]"
10001,25,5,ppo,seed2,0,True,55,174,37,0.9969048403029305,12,0.24,"[33, 36, 36, 37, 32]"
10001,25,5,ppo,seed2,1,True,31,92,23,0.9607264472190692,3,0.2016,"[13, 18, 23, 22, 16]"
10001,25,5,ppo,seed2,2,True,132,346,77,0.9888163872140084,36,0.3152,"[63, 77, 58, 74, 74]"
10001,25,5,ppo,seed2,3,True,82,255,61,0.9759849906191369,13,0.2672,"[42, 48, 60, 61, 44]"
10001,25,5,ppo,seed2,4,True,130,345,79,0.9848578875511977,43,0.288,"[54, 79, 73, 73, 66]"
10001,25,5,frontier,danger,0,True,16,44,16,0.8238297872340425,0,0.1696,"[8, 5, 10, 16, 5]"
10001,25,5,frontier,no_danger,0,True,15,30,15,0.5882352941176471,0,0.1584,"[3, 2, 8, 15, 2]"
